address,close_hour,detail_url,latitude,longitude,name,open_hour,point,postal_code,reviews,url
川崎市中原区 上新城2-6-14 志村ビル1F Kawasaki,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E4%25B8%25BC%25E4%25B8%25B8-%25E6%25AD%25A6%25E8%2594%25B5%25E6%2596%25B0%25E5%259F%258E%25E5%25BA%2597-donmaru-musasisinjyouten/3ord5Bl9RyS1WmsC7UkVzw/location-and-hours/,35.5882376,139.6308443,丼丸 武蔵新城店 donmaru musasisinjyouten,11:00,4.4,211-0045,160,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-donmaru-musasisinjyouten/3ord5Bl9RyS1WmsC7UkVzw/
Japan 〒 Kanagawa-Ken Kawasaki-Shi Nakahara-Ku Kizuki 1 Chome−36−12,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%25A4%25A7%25E6%2588%25B8%25E5%25B1%258B%25E3%2581%2593%25E3%2581%25AF%25E3%2582%2593%25E5%2587%25A6-%25E5%2585%2583%25E4%25BD%258F%25E5%2590%2589%25E9%25A7%2585%25E5%2589%258D%25E5%25BA%2597-ootoya-motosumiyoshi/Dmj-NbM5S3qgcx949jnbGw/location-and-hours/,35.56460089999999,139.6537128,大戸屋ごはん処 元住吉駅前店 Ootoya MOTOSUMIYOSHI,11:00,4.5,211-0025,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E5%85%83%E4%BD%8F%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-ootoya-motosumiyoshi/Dmj-NbM5S3qgcx949jnbGw/
2 Chome-276 Kosugimachi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E9%258A%2580%25E5%25BA%25A7%25E6%25B4%258B%25E9%25A3%259F%25E4%25B8%2589%25E7%25AC%25A0%25E6%259C%2583%25E8%2588%2598%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%25BA%2597-ginza-yoshoku-mikasa-kaikan/hzTrEntDQVeTwhOD3Ui1hA/location-and-hours/,35.577454,139.656808,銀座洋食三笠會舘武蔵小杉店 Ginza Yoshoku Mikasa Kaikan,11:00,4.5,211-0063,86,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%8A%80%E5%BA%A7%E6%B4%8B%E9%A3%9F%E4%B8%89%E7%AC%A0%E6%9C%83%E8%88%98%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-ginza-yoshoku-mikasa-kaikan/hzTrEntDQVeTwhOD3Ui1hA/
川崎市高津区 溝口4-2-1 Kawasaki,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E4%25B8%2589%25E5%25B4%258E%25E4%25B8%25BC%25E4%25B8%25B8-%25E9%25AB%2598%25E6%25B4%25A5%25E5%25BA%2597-misaki-donmaru-takatsu-ten/uQMBI95YSteG186gcMuOMA/location-and-hours/,35.6034854,139.6171411,三崎丼丸 高津店 Misaki Donmaru Takatsu-ten,11:00,4.5,213-0001,97,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%89%E5%B4%8E%E4%B8%BC%E4%B8%B8-%E9%AB%98%E6%B4%A5%E5%BA%97-misaki-donmaru-takatsu-ten/uQMBI95YSteG186gcMuOMA/
神奈川県 川崎市 中原区 丸子通 1-636 Kawasaki,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E7%2584%25BC%25E8%2582%2589-%25E6%2585%25B6-yakiniku-kei/Vp7XxgwzThWpu75322MOSg/location-and-hours/,35.5817451,139.663669,焼肉 慶 Yakiniku Kei,17:00,,211-0006,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E6%85%B6-yakiniku-kei/Vp7XxgwzThWpu75322MOSg/
神奈川県 川崎市 中原区 田尻町58 小林ビル1階 Kanagawa,22:10,https://www.ubereats.com/ja-JP/yokohama/food-delivery/metea%25E3%2582%25BF%25E3%2583%2592%25E3%2582%25AA%25E3%2582%25AB%25E5%25B9%25B3%25E9%2596%2593%25E5%25BA%2597/brAsKjt4TXCLpXv6xizROQ/location-and-hours/,35.5600534,139.6723352,MeTeaタピオカ平間店,10:00,4.4,211-0014,377,https://www.ubereats.com/ja-JP/yokohama/food-delivery/metea%E3%82%BF%E3%83%92%E3%82%AA%E3%82%AB%E5%B9%B3%E9%96%93%E5%BA%97/brAsKjt4TXCLpXv6xizROQ/
3 Chome-13-30 Kizuki Nakahara-Ku 店舗 ２Ｆ,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B5%25E3%2583%258F%25E3%2583%258A%25E3%2583%259E%25E3%2583%258F%25E3%2583%25AB-sapana-mahal/o8dBnKBkSPenQ1THw9L7rA/location-and-hours/,35.565278,139.64915,サパナマハル Sapana Mahal,11:00,4.3,,95,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%8F%E3%83%8A%E3%83%9E%E3%83%8F%E3%83%AB-sapana-mahal/o8dBnKBkSPenQ1THw9L7rA/
Nakahara-Ku Kamishinjō 2 Chome−6 Kawasaki-Shi Kanagawa-ken,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25A8%25E3%2583%2592%25E3%2583%25B3-%25E6%25AD%25A6%25E8%2594%25B5%25E6%2596%25B0%25E5%259F%258E%25E5%25BA%2597-yabin-musashishinjo/ZOpn0H8qSO2MyzA3D3QxNg/location-and-hours/,35.58813320000001,139.6308301,エビン 武蔵新城店 yabin musashishinjo,10:45,4.4,211-0045,89,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-yabin-musashishinjo/ZOpn0H8qSO2MyzA3D3QxNg/
神奈川県川崎市中原区小杉町３丁目１,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25B7%25E3%2583%25A7%25E3%2583%258A%25E3%2582%25B5%25E3%2583%25B3-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%25BA%2597-jonathans-musashi-kosugi/8XJe1QlOT3GKm40xmSyE3w/location-and-hours/,35.5737465,139.657237,ジョナサン 武蔵小杉店 Jonathan's Musashi Kosugi,10:30,4.5,211-0063,88,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jonathans-musashi-kosugi/8XJe1QlOT3GKm40xmSyE3w/
神奈川県 川崎市 中原区 下小田中 1-5-25 Kanagawa,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E9%25A0%2582-%25E4%25B8%25BC%25E4%25B8%25B8-itadaki-donmaru/TtbJFAFKSwOhdiZE8oRxEA/location-and-hours/,35.5811182,139.6398493,頂 丼丸 Itadaki Donmaru,11:00,4.4,211-0041,49,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%A0%82-%E4%B8%BC%E4%B8%B8-itadaki-donmaru/TtbJFAFKSwOhdiZE8oRxEA/
神奈川県川崎市中原区小杉町3-430-1,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E7%2589%259B%25E3%2582%25BF%25E3%2583%25B3%25E5%259C%25AD%25E5%258A%25A9-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589-gyutan-keisuke-musashikosugi/lVAPMJMkRiGoMySlG0E90Q/location-and-hours/,35.574352,139.65854,牛タン圭助 武蔵小杉 Gyutan Keisuke MUSASHIKOSUGI,14:00,4.2,211-0063,231,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E5%9C%AD%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-gyutan-keisuke-musashikosugi/lVAPMJMkRiGoMySlG0E90Q/
神奈川県川崎市中原区小杉町3-492 JR武蔵小杉駅改札外 北口ロータリー,20:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%2598%25E3%2583%2583%25E3%2582%25AB%25E3%2583%25BC%25E3%2582%25B9-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%25BA%2597-beckers-musashi-kosugi/nqWm8MVYSpWJXQv1omaihQ/location-and-hours/,35.57678097863471,139.6591589919707,ベッカーズ 武蔵小杉店 Becker's Musashi-Kosugi,11:00,4.2,,229,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-beckers-musashi-kosugi/nqWm8MVYSpWJXQv1omaihQ/
川崎市中原区小杉町3-442-3  都月ビル 2F Tokyo,20:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E7%25B2%25A5%25E3%2582%2584%25E4%25BD%2590%25E8%2597%25A4-kayuya-sato/fWBq4BLhSp6S0eTpU3ua9g/location-and-hours/,35.5733771,139.6582369,粥や佐藤 kayuya Sato,10:00,4.5,211-0063,105,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%B2%A5%E3%82%84%E4%BD%90%E8%97%A4-kayuya-sato/fWBq4BLhSp6S0eTpU3ua9g/
神奈川県川崎市中原区新城5-1-3 フクシマビル,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E6%259D%25BE%25E4%25B9%2583%25E5%25AE%25B6-%25E6%25AD%25A6%25E8%2594%25B5%25E6%2596%25B0%25E5%259F%258E%25E5%25BA%2597-matsunoya-musashi-shinjo/3Wq7aVYxRCaFrOHK8wVtRg/location-and-hours/,35.586835,139.629612,松乃家 武蔵新城店 Matsunoya Musashi Shinjo,10:00,4.4,211-0044,270,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E4%B9%83%E5%AE%B6-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-matsunoya-musashi-shinjo/3Wq7aVYxRCaFrOHK8wVtRg/
Nakahara-Ku Shinmarukohigashi 2 Chome−2−９０７−2 Kawasaki-Shi Kanagawa-ken,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2581%258F%25E3%2581%2597%25E5%25AE%25B6-%25E4%25B8%25B2%25E7%258C%25BF-%25E6%25AD%25A6%25E8%2594%25B5%25E5%25B0%258F%25E6%259D%2589%25E5%25BA%2597-kushiya-kushizaru-musashikosugi/rh4uK_5bSlOe7IyHooZ54Q/location-and-hours/,35.577352,139.660712,くし家 串猿 武蔵小杉店 Kushiya KUSHIZARU Musashikosugi,17:00,4.4,211-0004,50,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8F%E3%81%97%E5%AE%B6-%E4%B8%B2%E7%8C%BF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-kushiya-kushizaru-musashikosugi/rh4uK_5bSlOe7IyHooZ54Q/
川崎市中原区 木月1-24-23 豊田ビル1Ｆ Kawasaki,13:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%25BA%2583%25E5%25B3%25B6%25E3%2581%258A%25E5%25A5%25BD%25E3%2581%25BF%25E7%2584%25BC-%25E3%2581%25AE%25E3%2582%2593-hiroshima-okonomiyaki-non/2e8cyUEKROGjtHfRN51jdw/location-and-hours/,35.5658413,139.6532791,広島お好み焼 のん HIROSHIMA OKONOMIYAKI NON,17:00,4.5,211-0025,106,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%BA%83%E5%B3%B6%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC-%E3%81%AE%E3%82%93-hiroshima-okonomiyaki-non/2e8cyUEKROGjtHfRN51jdw/
1 Chome-6-20 Shimokodanaka Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%258A%25E3%2583%259E%25E3%2582%25B9%25E3%2583%2586%25E3%2583%2592%25E3%2583%259E%25E3%2583%25A9%25E3%2583%25A4-namaste-himalaya/Wf9L2-91QXCAFdByzJb9VA/location-and-hours/,35.581066,139.638923,ナマステヒマラヤ Namaste Himalaya,11:00,4.6,211-0041,57,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-namaste-himalaya/Wf9L2-91QXCAFdByzJb9VA/
神奈川県川崎市高津区明津２３６－３,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2582%25AB%25E3%2582%25B9%25E3%2583%2588-%25E6%2596%25B0%25E5%25B7%259D%25E5%25B4%258E%25E6%2598%258E%25E6%25B4%25A5%25E5%25BA%2597-gusto-shinkawasaki-akutsu/WH6mOH_ATIqVbsk8EgchdA/location-and-hours/,35.5670061,139.6376503,ガスト 新川崎明津店  Gusto Shinkawasaki Akutsu,10:30,4.5,213-0024,44,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%96%B0%E5%B7%9D%E5%B4%8E%E6%98%8E%E6%B4%A5%E5%BA%97-gusto-shinkawasaki-akutsu/WH6mOH_ATIqVbsk8EgchdA/
神奈川県川崎市中原区上新城2-10-15 新城ﾛｲﾔﾙﾌﾟﾗｻﾞ1F,22:30,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E6%259D%25BE%25E5%25B1%258B-%25E6%25AD%25A6%25E8%2594%25B5%25E6%2596%25B0%25E5%259F%258E%25E5%25BA%2597-matsuya-musashishinjo/hX8Pj-iPQEGUe7vPVlRCGw/location-and-hours/,35.587492,139.630186,松屋 武蔵新城店 Matsuya Musashishinjo,10:00,4.5,211-0045,262,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-matsuya-musashishinjo/hX8Pj-iPQEGUe7vPVlRCGw/
神奈川県川崎市中原区下新城２−６−１,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E3%2583%2592%25E3%2582%25B5%25E3%2583%258F%25E3%2583%2583%25E3%2583%2588-%25E4%25B8%258B%25E6%2596%25B0%25E5%259F%258E-pizza-hut-shimoshinnjou/sopRqEHlRpybq4IhG6S79w/location-and-hours/,35.5781014,139.6331639,ピザハット 下新城 Pizza Hut SHIMOSHINNJOU,11:00,4.5,211-0042,159,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E4%B8%8B%E6%96%B0%E5%9F%8E-pizza-hut-shimoshinnjou/sopRqEHlRpybq4IhG6S79w/
川崎市中原区 小杉町1-525-1 Kawasaki,23:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E6%2597%25AC%25E5%25BD%25A9-%25E3%2582%2588%25E3%2581%2597%25E5%25AE%25B6-shunsai-yoshiya/WWNAUiqGQhC8jHWqJCXUJw/location-and-hours/,35.5800526,139.6597517,旬彩 よし家 Shunsai YOSHIYA,17:00,4.6,211-0063,18,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%97%AC%E5%BD%A9-%E3%82%88%E3%81%97%E5%AE%B6-shunsai-yoshiya/WWNAUiqGQhC8jHWqJCXUJw/
川崎市川崎区新丸子町911-1 ユニーブル小杉2f Kawasaki,22:45,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E5%25B7%259D%25E6%25B9%2598%25E6%25A5%25BC-kawsashoro/yXzU_4T6TqSza-sr1BgO_w/location-and-hours/,35.5783721,139.6606351,川湘楼 Kawsashoro,10:30,4.5,211-0005,464,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B7%9D%E6%B9%98%E6%A5%BC-kawsashoro/yXzU_4T6TqSza-sr1BgO_w/
神奈川県川崎市高津区溝口1-15-5 1FA画,21:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/tapiru-%25E6%25BA%259D%25E3%2581%25AE%25E5%258F%25A3%25E5%25BA%2597-tapiru-mizonokuchi/WUnRH2zkRt-nwxMXIB-N8Q/location-and-hours/,35.60051334992541,139.61361743956124,TAPIRU 溝の口店 TAPIRU MIZONOKUCHI,11:00,4.3,,86,https://www.ubereats.com/ja-JP/yokohama/food-delivery/tapiru-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tapiru-mizonokuchi/WUnRH2zkRt-nwxMXIB-N8Q/
神奈川県川崎市中原区新丸子東1-772 藤川ﾋﾞﾙ1F Kanagawa,22:00,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%25E6%2583%2585%25E7%2586%25B1%25E3%2581%25AE%25E3%2581%2599%25E3%2581%259F%25E3%2582%2581%25E3%2581%2597%25E3%2581%25A8%25E3%2582%2593%25E3%2581%25A8%25E3%2582%2593-%25E6%2596%25B0%25E4%25B8%25B8%25E5%25AD%2590-sutameshidondon-shinmaruko/T7Fa_secRD6W66-9f1BweQ/location-and-hours/,35.5803846,139.6621692,情熱のすためしどんどん 新丸子 Sutameshidondon Shinmaruko,11:00,4.4,211-0004,121,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%83%85%E7%86%B1%E3%81%AE%E3%81%99%E3%81%9F%E3%82%81%E3%81%97%E3%81%A8%E3%82%93%E3%81%A8%E3%82%93-%E6%96%B0%E4%B8%B8%E5%AD%90-sutameshidondon-shinmaruko/T7Fa_secRD6W66-9f1BweQ/
