id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
n0FXOvAmSES5zTcvWCbZVA,2 Chome-7-3 Shimosakunobe Takatsu-Ku Kawasaki-Shi Kanagawa-ken,22:30,35.600273,139.606512,インド・ネパール料理 YABIN 溝の口店 YABIN mizonokutitenn,11:00,,213-0033,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8D%E3%83%8F%E3%83%BC%E3%83%AB%E6%96%99%E7%90%86-yabin-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yabin-mizonokutitenn/n0FXOvAmSES5zTcvWCbZVA
o-h9xi9zQYufAX32-Z7yiA,神奈川県川崎市宮前区宮崎2-11-5 ドリ-ムコ-ポ101 Kanagawa,15:00,35.58696609999999,139.5941199,スパイシーインディア 宮崎台店 Spicy India,17:00,3.9,216-0005,12.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B9%E3%83%8F%E3%82%A4%E3%82%B7%E3%83%BC%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2-%E5%AE%AE%E5%B4%8E%E5%8F%B0%E5%BA%97-spicy-india/o-h9xi9zQYufAX32-Z7yiA
Qnk2zGcHT3-7iKmpOc7v3g,神奈川県川崎市高津区溝口1-13-1qiz溝の口,21:30,35.59990300000001,139.61318359999999,スターバックス コーヒー Qiz溝の口店 Starbucks Coffee Qiz Mizonokuchi,09:00,4.7,213-0001,233.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-qiz%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-starbucks-coffee-qiz-mizonokuchi/Qnk2zGcHT3-7iKmpOc7v3g
uXi0lt7LSB6s9ryBjmL7AA,川崎市高津区 梶ケ谷2-1-14 1F Kawasaki,22:30,35.5909403,139.60425759999998,私のアジア 梶ヶ谷店 Watashi no Asia Kajigaya,11:00,4.6,213-0015,13.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%A7%81%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2-%E6%A2%B6%E3%83%B6%E8%B0%B7%E5%BA%97-watashi-no-asia-kajigaya/uXi0lt7LSB6s9ryBjmL7AA
oxvPTXdPQYu3VmOYY2VTjg,川崎市高津区二子4-8-5 エスカトルフール1Ｆ Kanagawa,18:00,35.60224270000001,139.6187741,コロココ デリ Korococo deli,11:00,,213-0002,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B3%E3%83%AD%E3%82%B3%E3%82%B3-%E3%83%86%E3%83%AA-korococo-deli/oxvPTXdPQYu3VmOYY2VTjg
Y4LEq1i9Q1qcNttq5BR1aw,神奈川県 川崎市 多摩区 堰3-6-1 エスビル101 Kanagawa,20:30,35.61174370000001,139.5928162,丼丸海宝 Donmaru KAIHOU,11:00,4.2,214-0022,36.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8%E6%B5%B7%E5%AE%9D-donmaru-kaihou/Y4LEq1i9Q1qcNttq5BR1aw
tOGF4xUsR9WRDY09ooC0jA,川崎市高津区下作延2－7－3 Kanagawa,22:30,35.6002185,139.60646599999998,どーもどーも DOUMODOUMO,11:00,,213-0033,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A8%E3%83%BC%E3%82%82%E3%81%A8%E3%83%BC%E3%82%82-doumodoumo/tOGF4xUsR9WRDY09ooC0jA
WgrsWmqtT2ayPhjth-yqjw,神奈川県 川崎市 多摩区 堰2-7-4,22:00,35.6130745111481,139.59424060802365,アジアンダイニングバルサ Asian dining BARSHA,11:00,4.4,,33.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%83%8F%E3%83%AB%E3%82%B5-asian-dining-barsha/WgrsWmqtT2ayPhjth-yqjw
mMgHy2iFQ2mGrEKt4Va93A,17 ２ 2 ２丁目-２-高津区 下作延 高津区 川崎市 神奈川県  Japan,23:00,35.59964899999999,139.608995,串焼のんき Kushiyaki Nonki,16:00,4.4,213-0033,49.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%B2%E7%84%BC%E3%81%AE%E3%82%93%E3%81%8D-kushiyaki-nonki/mMgHy2iFQ2mGrEKt4Va93A
OJFsCpZdQ-6Xzkxf3dGJPg,神奈川県横浜市港北区綱島西1丁目8-17,22:30,35.53684050000001,139.6335914,から好し 綱島店 Karayoshi Tsunashima,11:00,4.5,223-0053,219.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%82%89%E5%A5%BD%E3%81%97-%E7%B6%B1%E5%B3%B6%E5%BA%97-karayoshi-tsunashima/OJFsCpZdQ-6Xzkxf3dGJPg
qXoHTbF8SxCdHK11E3H05A,神奈川県横浜市港北区綱島東1-1-18 松月鹿島ビル1F,19:00,35.5364854,139.63499019999998,パンの田島 綱島店 Pan no Tajima Tsunashima,09:00,4.7,223-0052,204.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%81%AE%E7%94%B0%E5%B3%B6-%E7%B6%B1%E5%B3%B6%E5%BA%97-pan-no-tajima-tsunashima/qXoHTbF8SxCdHK11E3H05A
VPl8YsIRSFmFi53gk78-tA,1 Chome-6-17 Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-Ken  Japan 2F,22:45,35.53697260000001,139.6344487,ヒマラヤ ダイニング＆バー 綱島店 Himaraya Dining&Bar,11:00,4.5,223-0053,73.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%26%E3%83%8F%E3%83%BC-%E7%B6%B1%E5%B3%B6%E5%BA%97-himaraya-dining%26bar/VPl8YsIRSFmFi53gk78-tA
3j3ZcSBqTJKezQpUvVm6vQ,4 Chome-7-１３ Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-Ken  Japan,22:30,35.54153520000001,139.6274176,ブッダム 綱島店 Buddham Asian Dining&Delivery Tsunashima,10:30,4.7,223-0053,47.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%83%83%E3%82%BF%E3%83%A0-%E7%B6%B1%E5%B3%B6%E5%BA%97-buddham-asian-dining%26delivery-tsunashima/3j3ZcSBqTJKezQpUvVm6vQ
RhnaTpdaTnWWWQ0tZpwQTA,Tsunashimahigashi 3 Chome−5 横浜市港北区 神奈川県,23:00,35.539482,139.64219,もつ焼き 良 Motsuyaki Ryo,11:30,3.4,223-0052,11.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%82%E3%81%A4%E7%84%BC%E3%81%8D-%E8%89%AF-motsuyaki-ryo/RhnaTpdaTnWWWQ0tZpwQTA
EcO9u0WKQXi_TAo-b-4obQ,神奈川県川崎市幸区神明町1-13 Kanagawa,22:00,35.5405615,139.6909523,キッチン オリジン 川崎神明町 Kitchen Origin Kawasakishinmeicho,10:00,4.0,212-0022,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%B7%9D%E5%B4%8E%E7%A5%9E%E6%98%8E%E7%94%BA-kitchen-origin-kawasakishinmeicho/EcO9u0WKQXi_TAo-b-4obQ
2hLkihniRvmYdD3RBKLjaQ,神奈川県川崎市中原区新丸子東2-924-8 Kanagawa,23:59,35.57714050000001,139.6610285,串カツ田中 武蔵小杉 Kushikatsu Tanaka Musashikosugi,12:00,4.5,211-0004,31.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-kushikatsu-tanaka-musashikosugi/2hLkihniRvmYdD3RBKLjaQ
duRtgUDKT16EzlaOdU7eEA,神奈川県川崎市高津区子母口515-1 Kanagawa,21:00,35.5714209,139.63262,味の民芸 子母口店 Ajino Mingei Shibokuchi,11:00,,213-0023,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%91%B3%E3%81%AE%E6%B0%91%E8%8A%B8-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-ajino-mingei-shibokuchi/duRtgUDKT16EzlaOdU7eEA
x054XaHWRYeSn7Q0mPPcyg,川崎市中原区 木月4-23-8 Kawasaki,19:30,35.5579993,139.657446,入船 Irifune,11:00,,211-0025,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%85%A5%E8%88%B9-irifune/x054XaHWRYeSn7Q0mPPcyg
myJbQoxgT6qVhAyhEieleg,神奈川県横浜市港北区日吉3-2-15 Kanagawa,22:00,35.5574719,139.64994430000002,キッチン オリジン 日吉 Kitchen Origin Hiyoshi,10:00,4.1,223-0061,33.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89-kitchen-origin-hiyoshi/myJbQoxgT6qVhAyhEieleg
jP3eqNmcSHar8R1IeXEvnw,神奈川県川崎市中原区新城3-1-16 Kanagawa,23:30,35.5866299,139.63055580000002,串カツ田中 武蔵新城 Kushikatsu Tanaka Musashishinjo,12:00,4.3,211-0044,39.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E-kushikatsu-tanaka-musashishinjo/jP3eqNmcSHar8R1IeXEvnw
7lsAWTOxSG6LbiKhp-annw,Shimohirama Saiwai-Ku Kawasaki-Shi Kanagawa-ken,13:30,35.551979,139.6761,LOCO STYLE 鹿島田店 LOCO STYLE,11:00,,212-0053,,https://www.ubereats.com/jp/yokohama/food-delivery/loco-style-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-loco-style/7lsAWTOxSG6LbiKhp-annw
c-u_7L2YSGOENdGZMG65YA,２丁目-１１-31 上新城 中原区 川崎市 神奈川県,23:00,35.587244,139.63008100000002,スペアリブハウスハウディ Howdy,18:00,,211-0045,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B9%E3%83%98%E3%82%A2%E3%83%AA%E3%83%95%E3%83%8F%E3%82%A6%E3%82%B9%E3%83%8F%E3%82%A6%E3%83%86%E3%82%A3-howdy/c-u_7L2YSGOENdGZMG65YA
5Antl-32T321JzEUG978-Q,1 Chome-12-5 Mizonokuchi Takatsu-Ku 永原ビル2F Kawasaki-Shi Kanagawa-ken,23:00,35.600573,139.612168,寿しやの台所/ときしらず Susiyanodaidocoro Tokishirazu,16:00,,213-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%AF%BF%E3%81%97%E3%82%84%E3%81%AE%E5%8F%B0%E6%89%80-%E3%81%A8%E3%81%8D%E3%81%97%E3%82%89%E3%81%99-susiyanodaidocoro-tokishirazu/5Antl-32T321JzEUG978-Q
oYW9sRm_RtCRK9Oj4UyQOA,Nakahara-Ku Shinmarukomachi 川崎市中原区 神奈川県,22:00,35.578988,139.661053,ＣＯＳＵＧＩ 市場 ＹＡ‐ＵＯ‐ＹＡ COSUGI Ichiba YA-UO-YA,18:00,,211-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/cosugi-%E5%B8%82%E5%A0%B4-ya%E2%80%90uo%E2%80%90ya-cosugi-ichiba-ya-uo-ya/oYW9sRm_RtCRK9Oj4UyQOA
jI0mFbGKToexjJk2kJtXRQ,1 Chome-8-3 Mizonokuchi Takatsu-Ku Mizonokuchi Ex 2F Kawasaki-Shi Kanagawa-ken,23:00,35.599593,139.61253100000002,焼肉うしお 溝の口店 Yakinikuushio Mizonokuchiten,16:00,,213-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%84%BC%E8%82%89%E3%81%86%E3%81%97%E3%81%8A-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yakinikuushio-mizonokuchiten/jI0mFbGKToexjJk2kJtXRQ
LsT69uRhQmCvWG7fUerFcA,3 Chome-1-12 Mizonokuchi Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan,22:00,35.6012677,139.61496699999998,カパンナ Capanna,18:00,,213-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%8F%E3%83%B3%E3%83%8A-capanna/LsT69uRhQmCvWG7fUerFcA
Seky06J-Sha0wIIFlocyyg,神奈川県川崎市高津区溝口1-12-1  大久保ビル 2F Yokohama,23:00,35.6005089,139.6118769,骨付き肉×ワインバル GRILL MEAT FACTORY 溝の口店 GRILL MEAT FACTORY,17:00,3.7,213-0001,13.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%AA%A8%E4%BB%98%E3%81%8D%E8%82%89%C3%97%E3%83%AF%E3%82%A4%E3%83%B3%E3%83%8F%E3%83%AB-grill-meat-factory-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-grill-meat-factory/Seky06J-Sha0wIIFlocyyg
BtQLP0p6Q6y5OtmjlLtcKw,神奈川県川崎市高津区溝口1-12-14 ﾏｲﾌﾟﾗｻﾞﾋﾞﾙ 2階,22:00,35.6004018,139.6131365,博多もつ鍋 熱中屋 溝の口店 Hakata Motsunabe Necchuya Mizonokuchi,17:00,,213-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E3%82%82%E3%81%A4%E9%8D%8B-%E7%86%B1%E4%B8%AD%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-hakata-motsunabe-necchuya-mizonokuchi/BtQLP0p6Q6y5OtmjlLtcKw
X2es_PoNSDe0z0IftYIpVA,川崎市中原区 新丸子町743 Kawasaki,20:30,35.58007879999999,139.66068330000002,ミート アンド ワイン バンブゥ 新丸子 Meat&Wine Bambu shinmarco,17:00,,211-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9F%E3%83%BC%E3%83%88-%E3%82%A2%E3%83%B3%E3%83%88-%E3%83%AF%E3%82%A4%E3%83%B3-%E3%83%8F%E3%83%B3%E3%83%95%E3%82%A5-%E6%96%B0%E4%B8%B8%E5%AD%90-meat%26wine-bambu-shinmarco/X2es_PoNSDe0z0IftYIpVA
LijCZj7TQSCduPeGXeuHsA,Takatsu-Ku Futago 4 Chome−1−２ 中興ビルb1f Kawasaki-Shi Kanagawa-ken,23:00,35.602984,139.61689199999998,べこまる 高津総本家 Bekomaru TAKATSU SOHONKE,11:30,4.4,213-0002,80.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%B8%E3%81%93%E3%81%BE%E3%82%8B-%E9%AB%98%E6%B4%A5%E7%B7%8F%E6%9C%AC%E5%AE%B6-bekomaru-takatsu-sohonke/LijCZj7TQSCduPeGXeuHsA
FAybm5AKQEG7ZXlE0R-EYQ,神奈川県川崎市中原区新城3-8-7 Kanagawa,22:00,35.58558520000001,139.63058600000002,キッチン オリジン 武蔵新城 Kitchen Origin Musashishinjo,10:00,4.2,211-0044,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E-kitchen-origin-musashishinjo/FAybm5AKQEG7ZXlE0R-EYQ
OebKFBwaSZK7z6cvdQVtBw,神奈川県横浜市港北区日吉本町1-1-9 ビッグ日吉駅前店舗1・2F,22:00,35.553755141816445,139.64635671870482,牛タン圭助 日吉店 Gyutan Keisuke HIYOSHI,17:00,4.2,,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E5%9C%AD%E5%8A%A9-%E6%97%A5%E5%90%89%E5%BA%97-gyutan-keisuke-hiyoshi/OebKFBwaSZK7z6cvdQVtBw
LbMUo_R9SBKhZS_4YyT7kw,5-Chōme-5-2 Futago Takatsu-Ku ジェメリ高津1階 Kawasaki Kanagawa,22:10,35.6018348,139.61729609999998,ミシュラさんのアジアン串 高津店 Mishra's Asian-gushi Takatsu,16:45,,213-0002,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9F%E3%82%B7%E3%83%A5%E3%83%A9%E3%81%95%E3%82%93%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E4%B8%B2-%E9%AB%98%E6%B4%A5%E5%BA%97-mishras-asian-gushi-takatsu/LbMUo_R9SBKhZS_4YyT7kw
VDAfNTGbSw65esiDWLICYA,高津区二子５－３－１９ 新井邸１Ｆ Kawasaki,23:00,35.6022935,139.6172984,二子５丁目酒場 Futako 5 Chome Sakaba,17:00,,213-0002,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%BA%8C%E5%AD%905%E4%B8%81%E7%9B%AE%E9%85%92%E5%A0%B4-futako-5-chome-sakaba/VDAfNTGbSw65esiDWLICYA
pixUORhGQdGTMvVDX22wSA,1 Chome-12-12 Mizonokuchi Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan 1F,18:30,35.6002815,139.61299250000002,都夏 溝の口 Tsuge Mizonokuchi,17:00,,213-0001,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%83%BD%E5%A4%8F-%E6%BA%9D%E3%81%AE%E5%8F%A3-tsuge-mizonokuchi/pixUORhGQdGTMvVDX22wSA
VRnl0qcJSJat2SWAXSDePw,神奈川県川崎市中原区上小田中5-2-10 コーポ長瀬102,11:00,35.581360075497436,139.64018918579495,アスカダイニング Aska Dining,10:00,4.5,211-0053,37.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B9%E3%82%AB%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-aska-dining/VRnl0qcJSJat2SWAXSDePw
u_gGJwWgSQ-V9CZNza67Uw,川崎市高津区 溝口1-1-23 カスクメゾン 1Ｆ,14:00,35.59865167911665,139.61098371003553,すし食彩 活庵 SushiSyokusai KATSUAN,11:45,3.2,,12.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%97%E9%A3%9F%E5%BD%A9-%E6%B4%BB%E5%BA%B5-sushisyokusai-katsuan/u_gGJwWgSQ-V9CZNza67Uw
8qas1eZpQKa5MBUNfp3Z2w,川崎市高津区久本3-16-3 Kanagawa,19:30,35.593092999999996,139.6194421,坂本屋酒店 Sakamotoya Liquor store,09:00,,213-0011,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%9D%82%E6%9C%AC%E5%B1%8B%E9%85%92%E5%BA%97-sakamotoya-liquor-store/8qas1eZpQKa5MBUNfp3Z2w
6txM_3uaRIquAoNawpXoqg,神奈川県川崎市高津区溝口1-4-1 ﾉｸﾃｨﾌﾟﾗｻﾞ2 1Fﾌｰﾄﾞｺｰﾄ内,22:00,35.5992495,139.6130982,サブウェイ ノクティプラザ溝口店 SUBWAY Nocty Plaza Mizonokuchi,10:30,4.6,213-0001,104.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%95%E3%82%A6%E3%82%A7%E3%82%A4-%E3%83%8E%E3%82%AF%E3%83%86%E3%82%A3%E3%83%95%E3%83%A9%E3%82%B5%E6%BA%9D%E5%8F%A3%E5%BA%97-subway-nocty-plaza-mizonokuchi/6txM_3uaRIquAoNawpXoqg
-cyYEWUITj2Hlr7KueVSFg,高津区二子5-5-2 ジェメリ高津1階 Kanagawa,22:15,35.6018348,139.61729609999998,タイレストラン アロイ高津店 THAIRESUTAURANT AROI,10:45,4.1,213-0002,19.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%A2%E3%83%AD%E3%82%A4%E9%AB%98%E6%B4%A5%E5%BA%97-thairesutaurant-aroi/-cyYEWUITj2Hlr7KueVSFg
ViMQ__8PTDqxFe88qeXiiw,神奈川県川崎市高津区溝口1ｰ4ｰ1 丸井溝口店1F,21:00,35.5991511,139.6129727,サーティワン アイスクリーム 溝口店 31 IceCream Mizonokuchi,11:30,4.5,213-0001,26.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%BA%9D%E5%8F%A3%E5%BA%97-31-icecream-mizonokuchi/ViMQ__8PTDqxFe88qeXiiw
xecGK6GJTque6BPPBJDWUg,高津区溝ノ口２－１６－７ Kawasaki,22:10,35.602188,139.6117686,龍華飯店 溝の口店 Ryuka Hanten Mizonokuchi,11:25,4.5,213-0000,43.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%BE%8D%E8%8F%AF%E9%A3%AF%E5%BA%97-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ryuka-hanten-mizonokuchi/xecGK6GJTque6BPPBJDWUg
6K0r3gQHTsqF0nj2UvViDw,Nakahara-Ku Kosugimachi 3 Chome Kawasaki-Shi Kanagawa-ken,13:30,35.574331,139.658695,魚武酒場 UODAKE Sakaba,11:30,,211-0063,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%AD%9A%E6%AD%A6%E9%85%92%E5%A0%B4-uodake-sakaba/6K0r3gQHTsqF0nj2UvViDw
CSfv1iTGREWG34dm5UHzng,高津区溝ノ口２－１６－７ Kawasaki,22:10,35.602188,139.6117686,チャーハン専門店 RYUKA Fried Rice Shop RYUKA,11:30,4.5,213-0000,43.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%81%E3%83%A3%E3%83%BC%E3%83%8F%E3%83%B3%E5%B0%82%E9%96%80%E5%BA%97-ryuka-fried-rice-shop-ryuka/CSfv1iTGREWG34dm5UHzng
