id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
q2luYWUbTwKVsOO-cnkyyg,Nakahara-Ku Kamishinjō 2 Chome−7 Kawasaki-Shi Kanagawa-ken,16:00,35.58799600000001,139.630511,新城テラス Shinjo-Terrace,10:00,4.9,211-0045,14.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E3%83%86%E3%83%A9%E3%82%B9-shinjo-terrace/q2luYWUbTwKVsOO-cnkyyg/
35K8PkRdQyKG5lQNuVn0qQ,川崎市中原区 新城3-15-8,13:30,35.58407346373797,139.6300414799772,小さなパン屋ちょっぴり Chisana pannya Cyopiri,10:00,,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E3%83%8F%E3%83%B3%E5%B1%8B%E3%81%A1%E3%82%87%E3%81%A3%E3%81%B2%E3%82%8A-chisana-pannya-cyopiri/35K8PkRdQyKG5lQNuVn0qQ/
T74mbAPKS3ytNRS55MhbQQ,神奈川県横浜市港北区日吉本町1-22-10,23:00,35.5531058,139.64622769999997,吉野家 日吉駅前店 Yoshinoya HIYOSHI-EKIMAE,10:00,4.5,223-0062,219.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%97%A5%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-yoshinoya-hiyoshi-ekimae/T74mbAPKS3ytNRS55MhbQQ/
Wbxb-076T2ifefItrHF3cQ,Nakahara-Ku Kizuki 3 Chome−6 モトスミコア Kawasaki-Shi Kanagawa-ken,18:00,35.565569,139.65082900000002,イクミママのどうぶつドーナツ！ Ikumimama Animal Donuts,10:00,,211-0025,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%82%AF%E3%83%9F%E3%83%9E%E3%83%9E%E3%81%AE%E3%81%A8%E3%81%86%E3%81%B5%E3%81%A4%E3%83%88%E3%83%BC%E3%83%8A%E3%83%84!-ikumimama-animal-donuts/Wbxb-076T2ifefItrHF3cQ/
wd9Qesd7T7eqGNmxjqMhRg,神奈川県川崎市幸区鹿島田1-1-3 新川崎スクエア3階,21:00,35.55037,139.673113,フレッシュネスバーガー 新川崎スクエア店 Freshness Burger Shinkawasaki Square,10:00,4.4,212-0058,323.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%96%B0%E5%B7%9D%E5%B4%8E%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E5%BA%97-freshness-burger-shinkawasaki-square/wd9Qesd7T7eqGNmxjqMhRg/
tpjELe1oTbCMLur0jjNhyw,神奈川県川崎市高津区二子4-1-5 Kanagawa,22:00,35.60292570000001,139.6171003,キッチン オリジン 高津 Kitchen Origin Takatsu,10:00,4.3,213-0002,49.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E9%AB%98%E6%B4%A5-kitchen-origin-takatsu/tpjELe1oTbCMLur0jjNhyw/
73TbOWN-QX6CXGz-YHPYwg,神奈川県川崎市高津区溝口４－１－１,23:00,35.603198,139.616367,マクドナルド 高津駅前店 McDonald's TAKATSUEKIMAETENN,10:30,4.5,2130001,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E9%AB%98%E6%B4%A5%E9%A7%85%E5%89%8D%E5%BA%97-mcdonalds-takatsuekimaetenn/73TbOWN-QX6CXGz-YHPYwg/
-bz5eouITry_eQ-s3BHQdA,神奈川県川崎市高津区久本３－６－２０,21:45,35.59904210000001,139.61572560000002,マクドナルド 溝の口イトーヨーカドー店 McDonald's MIZONOKUCHI ITO-YOKADO,09:00,4.5,2130001,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E3%82%A4%E3%83%88%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AB%E3%83%88%E3%83%BC%E5%BA%97-mcdonalds-mizonokuchi-ito-yokado/-bz5eouITry_eQ-s3BHQdA/
9CIBaLoISWKl0MTJ5cftdQ,神奈川県川崎市中原区上新城2-14-23 ｱﾄﾞｳﾞｧﾝｽｽｸｴｱ武蔵新城1階,21:00,35.5879825,139.6286109,モスバーガー 武蔵新城店 Mos Burger MUSASHISHINJO,10:00,4.5,211-0045,367.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%A2%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mos-burger-musashishinjo/9CIBaLoISWKl0MTJ5cftdQ/
n0FXOvAmSES5zTcvWCbZVA,2 Chome-7-3 Shimosakunobe Takatsu-Ku Kawasaki-Shi Kanagawa-ken,22:30,35.600273,139.606512,インド・ネパール料理 YABIN 溝の口店 YABIN mizonokutitenn,11:00,,213-0033,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8D%E3%83%8F%E3%83%BC%E3%83%AB%E6%96%99%E7%90%86-yabin-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yabin-mizonokutitenn/n0FXOvAmSES5zTcvWCbZVA/
o-h9xi9zQYufAX32-Z7yiA,神奈川県川崎市宮前区宮崎2-11-5 ドリ-ムコ-ポ101 Kanagawa,15:00,35.58696609999999,139.5941199,スパイシーインディア 宮崎台店 Spicy India,17:00,3.9,216-0005,12.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%83%8F%E3%82%A4%E3%82%B7%E3%83%BC%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2-%E5%AE%AE%E5%B4%8E%E5%8F%B0%E5%BA%97-spicy-india/o-h9xi9zQYufAX32-Z7yiA/
Qnk2zGcHT3-7iKmpOc7v3g,神奈川県川崎市高津区溝口1-13-1qiz溝の口,21:30,35.59990300000001,139.6131836,スターバックス コーヒー Qiz溝の口店 Starbucks Coffee Qiz Mizonokuchi,09:00,4.7,213-0001,233.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-qiz%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-starbucks-coffee-qiz-mizonokuchi/Qnk2zGcHT3-7iKmpOc7v3g/
uXi0lt7LSB6s9ryBjmL7AA,川崎市高津区 梶ケ谷2-1-14 1F Kawasaki,22:30,35.5909403,139.60425759999998,私のアジア 梶ヶ谷店 Watashi no Asia Kajigaya,11:00,4.6,213-0015,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A7%81%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2-%E6%A2%B6%E3%83%B6%E8%B0%B7%E5%BA%97-watashi-no-asia-kajigaya/uXi0lt7LSB6s9ryBjmL7AA/
oxvPTXdPQYu3VmOYY2VTjg,川崎市高津区二子4-8-5 エスカトルフール1Ｆ Kanagawa,18:00,35.60224270000001,139.6187741,コロココ デリ Korococo deli,11:00,,213-0002,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B3%E3%83%AD%E3%82%B3%E3%82%B3-%E3%83%86%E3%83%AA-korococo-deli/oxvPTXdPQYu3VmOYY2VTjg/
Y4LEq1i9Q1qcNttq5BR1aw,神奈川県 川崎市 多摩区 堰3-6-1 エスビル101 Kanagawa,20:30,35.61174370000001,139.5928162,丼丸海宝 Donmaru KAIHOU,11:00,4.2,214-0022,36.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8%E6%B5%B7%E5%AE%9D-donmaru-kaihou/Y4LEq1i9Q1qcNttq5BR1aw/
tOGF4xUsR9WRDY09ooC0jA,川崎市高津区下作延2－7－3 Kanagawa,22:30,35.6002185,139.60646599999998,どーもどーも DOUMODOUMO,11:00,,213-0033,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A8%E3%83%BC%E3%82%82%E3%81%A8%E3%83%BC%E3%82%82-doumodoumo/tOGF4xUsR9WRDY09ooC0jA/
WgrsWmqtT2ayPhjth-yqjw,神奈川県 川崎市 多摩区 堰2-7-4,22:00,35.6130745111481,139.59424060802365,アジアンダイニングバルサ Asian dining BARSHA,11:00,4.4,,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%83%8F%E3%83%AB%E3%82%B5-asian-dining-barsha/WgrsWmqtT2ayPhjth-yqjw/
mMgHy2iFQ2mGrEKt4Va93A,17 ２ 2 ２丁目-２-高津区 下作延 高津区 川崎市 神奈川県  Japan,23:00,35.59964899999999,139.608995,串焼のんき Kushiyaki Nonki,16:00,4.4,213-0033,49.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E7%84%BC%E3%81%AE%E3%82%93%E3%81%8D-kushiyaki-nonki/mMgHy2iFQ2mGrEKt4Va93A/
9UpEn7QgQ4K78ItzftBY-w,神奈川県川崎市中原区新城３－２－１６,23:00,35.586586,139.629997,マクドナルド 武蔵新城店 McDonald's MUSASHI SHINJO,10:30,4.5,2110044,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mcdonalds-musashi-shinjo/9UpEn7QgQ4K78ItzftBY-w/
mbpapYtcTOmnKsYvzkq8iw,神奈川県川崎市高津区溝の口1-18-7 澤木ﾋﾞﾙ1F,22:30,35.600881,139.614587,松屋 溝の口店  Matsuya Mizonokuchi,10:00,4.3,213-0001,211.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-matsuya-mizonokuchi/mbpapYtcTOmnKsYvzkq8iw/
dQBgmN-kQqqLvvQrybSLVg,神奈川県川崎市幸区南加瀬２丁目７－１８,22:00,35.5497285,139.659385,ガスト 南加瀬店 Gusto Minami Kase,10:30,4.5,212-0055,118.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-gusto-minami-kase/dQBgmN-kQqqLvvQrybSLVg/
xWz9GycQS92vdDKJRwxSmQ,Hamatora Hiyoshi Shop 1F Kōhoku-Ku Kanagawa-ken,20:00,35.555392,139.645156,麺場ハマトラ 日吉店 Menba Hamatora Hiyoshi,12:00,4.6,223-0062,121.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%BA%BA%E5%A0%B4%E3%83%8F%E3%83%9E%E3%83%88%E3%83%A9-%E6%97%A5%E5%90%89%E5%BA%97-menba-hamatora-hiyoshi/xWz9GycQS92vdDKJRwxSmQ/
3uj3mgnGTBaIyZ-fsTpCog,50 Chitose Takatsu-Ku Kawasaki Kanagawa  Japan,21:30,35.57225269496751,139.6225910005731,すき家 高津野川店 Sukiya Takaduno-Gawa,09:00,4.4,213-0022,119.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%AB%98%E6%B4%A5%E9%87%8E%E5%B7%9D%E5%BA%97-sukiya-takaduno-gawa/3uj3mgnGTBaIyZ-fsTpCog/
OJFsCpZdQ-6Xzkxf3dGJPg,神奈川県横浜市港北区綱島西1丁目8-17,22:30,35.53684050000001,139.6335914,から好し 綱島店 Karayoshi Tsunashima,11:00,4.5,223-0053,219.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E5%A5%BD%E3%81%97-%E7%B6%B1%E5%B3%B6%E5%BA%97-karayoshi-tsunashima/OJFsCpZdQ-6Xzkxf3dGJPg/
5QcUV1DIRXmVXHsNBTKRYA,神奈川県横浜市鶴見区駒岡４丁目２９－５,22:00,35.5323926,139.6523195,ステーキガスト 横浜駒岡店 Steak Gusto Yokohama Komaoka,11:00,4.6,230-0071,193.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%82%AB%E3%82%B9%E3%83%88-%E6%A8%AA%E6%B5%9C%E9%A7%92%E5%B2%A1%E5%BA%97-steak-gusto-yokohama-komaoka/5QcUV1DIRXmVXHsNBTKRYA/
qXoHTbF8SxCdHK11E3H05A,神奈川県横浜市港北区綱島東1-1-18 松月鹿島ビル1F,19:00,35.5364854,139.63499019999998,パンの田島 綱島店 Pan no Tajima Tsunashima,09:00,4.7,223-0052,204.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%81%AE%E7%94%B0%E5%B3%B6-%E7%B6%B1%E5%B3%B6%E5%BA%97-pan-no-tajima-tsunashima/qXoHTbF8SxCdHK11E3H05A/
6mWY5LNrRxuzwo8Qvsl_cw,神奈川県川崎市幸区北加瀬３丁目１６－５,22:00,35.5564107,139.6592126,バーミヤン 北加瀬店 Bamiyan Kitakase,10:30,4.5,212-0057,158.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E5%8C%97%E5%8A%A0%E7%80%AC%E5%BA%97-bamiyan-kitakase/6mWY5LNrRxuzwo8Qvsl_cw/
LkdIwGPRRW-UokIVbd_UuA,神奈川県川崎市高津区二子４－８－２,22:00,35.602261799999994,139.6189584,デニーズ 高津店 Denny's TAKATSU,11:00,4.3,213-0002,146.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E9%AB%98%E6%B4%A5%E5%BA%97-dennys-takatsu/LkdIwGPRRW-UokIVbd_UuA/
VPl8YsIRSFmFi53gk78-tA,1 Chome-6-17 Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-Ken  Japan 2F,22:45,35.53697260000001,139.6344487,ヒマラヤ ダイニング＆バー 綱島店 Himaraya Dining&Bar,11:00,4.5,223-0053,73.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%26%E3%83%8F%E3%83%BC-%E7%B6%B1%E5%B3%B6%E5%BA%97-himaraya-dining%26bar/VPl8YsIRSFmFi53gk78-tA/
YuHC6n6nSwerxnQP4nzIvw,神奈川県川崎市幸区下平間３１３,22:00,35.5479034,139.6840023,バーミヤン 下平間店 Bamiyan Shimohirama,10:30,4.4,212-0053,122.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-bamiyan-shimohirama/YuHC6n6nSwerxnQP4nzIvw/
j4_S_Oi7QkehwrExCdepQg,神奈川県川崎市中原区小杉町3丁目441番26,23:59,35.574114806653,139.65861862475487,吉野家 武蔵小杉南口店 Yoshinoya MUSASHIKOSUGI MINAMIGUCHI,09:00,4.5,,201.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%8D%97%E5%8F%A3%E5%BA%97-yoshinoya-musashikosugi-minamiguchi/j4_S_Oi7QkehwrExCdepQg/
scxvJp8cQcqslGs58q4UZA,Japan 〒 Kanagawa-Ken Yokohama-Shi Kōhoku-Ku Tsunashimahigashi 1 Chome−7 新文化ビル 新文化ビル 1F,14:30,35.536567075058386,139.6353138106715,ペスカーラ 綱島店 Pescara,17:00,4.2,223-0052,55.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%A9-%E7%B6%B1%E5%B3%B6%E5%BA%97-pescara/scxvJp8cQcqslGs58q4UZA/
-q8yXBB-S7y-BW6Fk7MktQ,横浜市港北区箕輪町2-5-5,23:59,35.5436128,139.6420771,すき家 港北箕輪町店 Sukiya Kouhoku Minowacho,09:00,4.5,223-0051,106.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%B8%AF%E5%8C%97%E7%AE%95%E8%BC%AA%E7%94%BA%E5%BA%97-sukiya-kouhoku-minowacho/-q8yXBB-S7y-BW6Fk7MktQ/
WH6mOH_ATIqVbsk8EgchdA,神奈川県川崎市高津区明津２３６－３,22:00,35.5670061,139.6376503,ガスト 新川崎明津店  Gusto Shinkawasaki Akutsu,10:30,4.5,213-0024,44.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%96%B0%E5%B7%9D%E5%B4%8E%E6%98%8E%E6%B4%A5%E5%BA%97-gusto-shinkawasaki-akutsu/WH6mOH_ATIqVbsk8EgchdA/
uC9NdnOaR32_JgGvWG2RkQ,神奈川県川崎市幸区下平間135,22:30,35.551264,139.676344,松屋 鹿島田店 Matsuya Kashimada,10:00,4.4,212-0053,77.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-matsuya-kashimada/uC9NdnOaR32_JgGvWG2RkQ/
LNCT4I2IR8iq2Cz8W4WoXg,神奈川県川崎市高津区北見方３丁目６－３３,22:00,35.597229,139.63181,バーミヤン 川崎北見方店 Bamiyan Kawasaki Kitamigata,10:30,4.2,213-0005,95.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8C%97%E8%A6%8B%E6%96%B9%E5%BA%97-bamiyan-kawasaki-kitamigata/LNCT4I2IR8iq2Cz8W4WoXg/
3j3ZcSBqTJKezQpUvVm6vQ,4 Chome-7-１３ Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-Ken  Japan,22:30,35.54153520000001,139.6274176,ブッダム 綱島店 Buddham Asian Dining&Delivery Tsunashima,10:30,4.7,223-0053,47.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%83%E3%82%BF%E3%83%A0-%E7%B6%B1%E5%B3%B6%E5%BA%97-buddham-asian-dining%26delivery-tsunashima/3j3ZcSBqTJKezQpUvVm6vQ/
NcJDrAyERVGNc7WTfYzEmg,川崎市幸区南加瀬4-16-9,23:59,35.54577420000001,139.66001640000002,すき家 川崎南加瀬店 Sukiya Kawasaki Minamikaze,09:00,4.4,212-0055,95.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E5%B7%9D%E5%B4%8E%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-sukiya-kawasaki-minamikaze/NcJDrAyERVGNc7WTfYzEmg/
ObenIKOGTAekwne6zj1KIw,神奈川県川崎市中原区北谷町8,22:30,35.561404,139.671359,松屋 平間店 Matsuya Hirama,10:00,4.3,211-0015,82.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%B9%B3%E9%96%93%E5%BA%97-matsuya-hirama/ObenIKOGTAekwne6zj1KIw/
BzCaAhBGSGOmce_s-k2MDQ,神奈川県川崎市中原区上新城２丁目１１－１０,22:00,35.58761939999999,139.6287887,ジョナサン 武蔵新城店 Jonathan's Musashi Shinjo,10:00,4.6,211-0045,44.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-jonathans-musashi-shinjo/BzCaAhBGSGOmce_s-k2MDQ/
qs4tnZcrT3KkbCQHcVDILg,神奈川県川崎市中原区小杉町1-403stmビル,21:00,35.57753939943287,139.65920201481808,スターバックス コーヒー 武蔵小杉北口店 Starbucks Coffee Musashi-kosugi Kitaguchi,09:00,4.7,,177.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%8C%97%E5%8F%A3%E5%BA%97-starbucks-coffee-musashi-kosugi-kitaguchi/qs4tnZcrT3KkbCQHcVDILg/
RV_-nHQMT5aS404HJd8B9Q,Yakō 6 Chome−12 矢向6-12 ナロン 横浜市鶴見区 神奈川県,23:00,35.539287,139.678304,カレーナロンキッチン - 矢向 Curry Nalon Kitchen - Yakou,11:00,,230-0001,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8A%E3%83%AD%E3%83%B3%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E7%9F%A2%E5%90%91-curry-nalon-kitchen-yakou/RV_-nHQMT5aS404HJd8B9Q/
pFqRpQuJRqCw_X8PY4YwAw,神奈川県横浜市鶴見区上末吉5-4-18,22:00,35.5319424,139.6665738,吉野家 上末吉店 Yoshinoya KAMISUEYOSHI,09:00,4.3,230-0011,40.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E4%B8%8A%E6%9C%AB%E5%90%89%E5%BA%97-yoshinoya-kamisueyoshi/pFqRpQuJRqCw_X8PY4YwAw/
