店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
チャーハン専門店 RYUKA Fried Rice Shop RYUKA,高津区溝ノ口２－１６－７ Kawasaki,35.602188,139.6117686,11:30,22:10,4.5,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%81%E3%83%A3%E3%83%BC%E3%83%8F%E3%83%B3%E5%B0%82%E9%96%80%E5%BA%97-ryuka-fried-rice-shop-ryuka/CSfv1iTGREWG34dm5UHzng/
餃子バルランタン 高津駅前店 Gyouza Bar Lantern,川崎市高津区二子4-1-6  グランドール高津 2F,35.60287043275762,139.61719009404183,12:00,22:00,4.1,25.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%A4%83%E5%AD%90%E3%83%8F%E3%83%AB%E3%83%A9%E3%83%B3%E3%82%BF%E3%83%B3-%E9%AB%98%E6%B4%A5%E9%A7%85%E5%89%8D%E5%BA%97-gyouza-bar-lantern/XybKPBxlStuoRnBU-7cnTQ/
グラッチェガーデンズ 川崎木月店 Grazie Gardens Kawasaki Kizuki,神奈川県川崎市中原区木月４丁目３８－４ ビージェネテック２Ｆ,35.55907379999999,139.65264130000003,10:30,22:00,4.4,34.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-grazie-gardens-kawasaki-kizuki/hTCzc94KRLCrDXKrjL3jjg/
サーティワン アイスクリーム 溝口店 31 IceCream Mizonokuchi,神奈川県川崎市高津区溝口1ｰ4ｰ1 丸井溝口店1F,35.5991511,139.6129727,11:30,21:00,4.3,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%BA%9D%E5%8F%A3%E5%BA%97-31-icecream-mizonokuchi/ViMQ__8PTDqxFe88qeXiiw/
"カレー丼専門店グッド☆ Curry-Don Shop ""GOOD☆""",中原区新丸子町752-1 1F Kanagawa,35.580032,139.66031999999998,11:15,22:30,4.7,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97%E3%82%AF%E3%83%83%E3%83%88-curry-don-shop-%22good%22/QYeRqB6HR8qqNv8WORNnsQ/
竹とんぼ Taketonbo,神奈川県川崎市中原区下沼部1771,35.572309017401345,139.66799016666255,16:00,23:00,4.6,46.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%AB%B9%E3%81%A8%E3%82%93%E3%81%BB-taketonbo/X47MK5baSEWOSu6SZXpUaw/
ピッツェリア レジスタ Pizzeria Regista,2 Chome-2-11 Hiyoshi Kōhoku-Ku サン日吉1F Yokohama-Shi Kanagawa-ken,35.55432800000001,139.646528,11:00,23:00,4.4,82.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AC%E3%82%B7%E3%82%B9%E3%82%BF-pizzeria-regista/oZHvDRP-TgG3tO4pFLjIuA/
新田商店 Shinden Izakaya,中原区下沼部１７５９ Kawasaki,35.57322160000001,139.6676083,17:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%96%B0%E7%94%B0%E5%95%86%E5%BA%97-shinden-izakaya/0b6w57YoS-6lpHRq6E4ivA/
窯焼きピザ NIGO Kamayakipizza NIGO,神奈川県川崎市高津区溝の口2-12-10  2F,35.601084,139.611894,11:30,22:30,3.9,32.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%AA%AF%E7%84%BC%E3%81%8D%E3%83%92%E3%82%B5-nigo-kamayakipizza-nigo/AK56K7nvQXSFjMJ0Y8FNVA/
長崎ちゃんぽん リンガーハット 川崎野川店 Ringer Hut KAWASAKI-NOGAWA,神奈川県川崎市高津区野川２１８５,35.5687082,139.6155708,11:00,21:00,4.5,77.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%95%B7%E5%B4%8E%E3%81%A1%E3%82%83%E3%82%93%E3%81%BB%E3%82%93-%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%8F%E3%83%83%E3%83%88-%E5%B7%9D%E5%B4%8E%E9%87%8E%E5%B7%9D%E5%BA%97-ringer-hut-kawasaki-nogawa/opS5_RiqSIWwx9CPJykNLQ/
牛たん専門店せんり 平間 Gyutan Senri Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.5596316,139.6754851,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%89%9B%E3%81%9F%E3%82%93%E5%B0%82%E9%96%80%E5%BA%97%E3%81%9B%E3%82%93%E3%82%8A-%E5%B9%B3%E9%96%93-gyutan-senri-hirama/YfAUSxabTzuIV4ycmAgNcg/
べこまる 高津総本家 Bekomaru TAKATSU SOHONKE,Takatsu-Ku Futago 4 Chome−1−２ 中興ビルb1f Kawasaki-Shi Kanagawa-ken,35.602984,139.61689199999998,11:30,23:00,4.4,81.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%B8%E3%81%93%E3%81%BE%E3%82%8B-%E9%AB%98%E6%B4%A5%E7%B7%8F%E6%9C%AC%E5%AE%B6-bekomaru-takatsu-sohonke/LijCZj7TQSCduPeGXeuHsA/
ホアホア HOA HOA,1 Chome-4-25 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.55424,139.645304,17:30,14:00,4.7,72.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9B%E3%82%A2%E3%83%9B%E3%82%A2-hoa-hoa/5eFd4ZEISlGEtC_j8MeBHg/
タイレストラン アロイ武蔵新城店 THAIRESUTAURANT AROI,中原区上新城２－６－１３  張本ビル１Ｆ Kanagawa,35.5881529,139.63083410000002,10:45,22:15,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%A2%E3%83%AD%E3%82%A4%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-thairesutaurant-aroi/gGxrtnAaS1OKeONG53wCdA/
バーガーズカフェグリルフクヨシ 平間 Burgers Cafe Grill Fukuyoshi Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.5596316,139.6754851,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC%E3%82%B9%E3%82%AB%E3%83%95%E3%82%A7%E3%82%AF%E3%83%AA%E3%83%AB%E3%83%95%E3%82%AF%E3%83%A8%E3%82%B7-%E5%B9%B3%E9%96%93-burgers-cafe-grill-fukuyoshi-hirama/zpbT_STDQJ-RDGMCqzQETQ/
龍華飯店 溝の口店 Ryuka Hanten Mizonokuchi,高津区溝ノ口２－１６－７ Kawasaki,35.602188,139.6117686,11:25,22:10,4.4,42.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%BE%8D%E8%8F%AF%E9%A3%AF%E5%BA%97-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ryuka-hanten-mizonokuchi/xecGK6GJTque6BPPBJDWUg/
中華料理 鶴軒 Chinese Kakuken,神奈川県 川崎市 高津区 梶ヶ谷2-3-14,35.59178722796421,139.6018227245204,11:20,23:00,4.3,69.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86-%E9%B6%B4%E8%BB%92-chinese-kakuken/CVWsMdueS9afE1d0Jd4vMQ/
64(ロクヨン)ダイナー 日吉バーガー 64diner Hiyoshi-burger,1 Chome-1-3 Hiyoshihonchō Kōhoku-Ku  B1 Yokohama-Shi Kanagawa-ken,35.553683,139.646067,11:45,22:55,4.2,94.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/64%E3%83%AD%E3%82%AF%E3%83%A8%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8A%E3%83%BC-%E6%97%A5%E5%90%89%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-64diner-hiyoshi-burger/oKuUSfKZRemE28xNS1K6Yw/
Omuricecafé Yellowgourmet 平間 Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.5596316,139.6754851,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/omuricecafe-yellowgourmet-%E5%B9%B3%E9%96%93-hirama/uhQu_bMwQpeNf71JdkiKlA/
鉄板焼き しょうちゃん Teppanyaki Shochan,2 Chome-13-28 Mizonokuchi Takatsu-Ku ファイブビル溝の口 ２Ｆ Kawasaki-Shi Kanagawa-ken,35.601792,139.613128,18:00,22:00,4.3,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%89%84%E6%9D%BF%E7%84%BC%E3%81%8D-%E3%81%97%E3%82%87%E3%81%86%E3%81%A1%E3%82%83%E3%82%93-teppanyaki-shochan/ZN5IQ0XGTyOYR_LN1IvAuw/
てけてけ 溝の口店 Teketeke MIZONOKUCHITENN,神奈川県川崎市高津区溝口1-16-11,35.60077039999999,139.61357859999998,17:00,22:00,4.3,40.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A6%E3%81%91%E3%81%A6%E3%81%91-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-teketeke-mizonokuchitenn/y3VlsNKNTRS5O6TR8ghCEQ/
Sガスト 日吉店 S Gusto Hiyoshi,神奈川県横浜市港北区日吉本町１丁目３－２,35.5538196,139.645447,11:00,23:00,4.6,121.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/s%E3%82%AB%E3%82%B9%E3%83%88-%E6%97%A5%E5%90%89%E5%BA%97-s-gusto-hiyoshi/0oBTOBHIQMuKPNGB0z1stQ/
和食レストランとんでん 子母口店 Tonden Shiboguchi,神奈川県川崎市高津区子母口281-2,35.5722293,139.629937,11:00,21:00,4.6,15.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%81%A8%E3%82%93%E3%81%A6%E3%82%93-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-tonden-shiboguchi/YMZh_J6gRYCLzz1j6mVtwA/
四川麻辣火鍋 天府 平間店 SHISEN MA-RA-HINABE TENFU HIRAMA,Nakahara-Ku Kitayachō Kawasaki-Shi Kanagawa-ken,35.56244,139.670806,11:00,22:30,4.5,106.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%9B%9B%E5%B7%9D%E9%BA%BB%E8%BE%A3%E7%81%AB%E9%8D%8B-%E5%A4%A9%E5%BA%9C-%E5%B9%B3%E9%96%93%E5%BA%97-shisen-ma-ra-hinabe-tenfu-hirama/5vRhnQ-HRi6LAw1N5SQXeQ/
アジアンダイニングアムリット Asian Dinning AMRIT,Kitayachō Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.561679,139.671067,11:00,23:00,4.6,117.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%A0%E3%83%AA%E3%83%83%E3%83%88-asian-dinning-amrit/ht6TWrH6Q6u1YvlIlAjaHg/
そば処 たつ吉 Japanese Noodle TATSUKICHI,神奈川県横浜市港北区日吉本町1丁目23-3 1F Yokohama,35.5528251,139.646146,11:30,22:00,4.3,150.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%9D%E3%81%AF%E5%87%A6-%E3%81%9F%E3%81%A4%E5%90%89-japanese-noodle-tatsukichi/Q_k2ZnpoRaK_1n197p79KA/
東京餃子軒 溝の口店 Tokyo Gyoza ken,川崎市高津区 溝口2-6-2 Kawasaki,35.600551,139.6102104,11:00,23:00,4.3,179.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%B1%E4%BA%AC%E9%A4%83%E5%AD%90%E8%BB%92-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tokyo-gyoza-ken/7_xckd4PScCFxyRAmk2etg/
神保町ビーフ 平間 Jinbocho Beef Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.5596316,139.6754851,11:00,21:00,4.6,19.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A5%9E%E4%BF%9D%E7%94%BA%E3%83%92%E3%83%BC%E3%83%95-%E5%B9%B3%E9%96%93-jinbocho-beef-hirama/5B7AEHyFSu6HrdH0-wSgFw/
ナポリの窯 武蔵新城 Naporinokama Musashishinjo,神奈川県川崎市高津区新作6-9-41 Kanagawa,35.5864285,139.62820259999998,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9B%E3%83%AA%E3%81%AE%E7%AA%AF-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E-naporinokama-musashishinjo/Pnv8OzM-QzWPlV8D_xH_VQ/
