店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
新城テラス Shinjo-Terrace,Nakahara-Ku Kamishinjō 2 Chome−7 Kawasaki-Shi Kanagawa-ken,35.58799600000001,139.630511,10:00,16:00,4.9,14.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E3%83%86%E3%83%A9%E3%82%B9-shinjo-terrace/q2luYWUbTwKVsOO-cnkyyg/
小さなパン屋ちょっぴり Chisana pannya Cyopiri,川崎市中原区 新城3-15-8,35.58407346373797,139.6300414799772,10:00,13:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E3%83%8F%E3%83%B3%E5%B1%8B%E3%81%A1%E3%82%87%E3%81%A3%E3%81%B2%E3%82%8A-chisana-pannya-cyopiri/35K8PkRdQyKG5lQNuVn0qQ/
吉野家 日吉駅前店 Yoshinoya HIYOSHI-EKIMAE,神奈川県横浜市港北区日吉本町1-22-10,35.5531058,139.64622769999997,10:00,23:00,4.5,219.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%97%A5%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-yoshinoya-hiyoshi-ekimae/T74mbAPKS3ytNRS55MhbQQ/
イクミママのどうぶつドーナツ！ Ikumimama Animal Donuts,Nakahara-Ku Kizuki 3 Chome−6 モトスミコア Kawasaki-Shi Kanagawa-ken,35.565569,139.65082900000002,10:00,18:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%82%AF%E3%83%9F%E3%83%9E%E3%83%9E%E3%81%AE%E3%81%A8%E3%81%86%E3%81%B5%E3%81%A4%E3%83%88%E3%83%BC%E3%83%8A%E3%83%84!-ikumimama-animal-donuts/Wbxb-076T2ifefItrHF3cQ/
キッチン オリジン 高津 Kitchen Origin Takatsu,神奈川県川崎市高津区二子4-1-5 Kanagawa,35.60292570000001,139.6171003,10:00,22:00,4.3,49.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E9%AB%98%E6%B4%A5-kitchen-origin-takatsu/tpjELe1oTbCMLur0jjNhyw/
マクドナルド 高津駅前店 McDonald's TAKATSUEKIMAETENN,神奈川県川崎市高津区溝口４－１－１,35.603198,139.616367,10:30,23:00,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E9%AB%98%E6%B4%A5%E9%A7%85%E5%89%8D%E5%BA%97-mcdonalds-takatsuekimaetenn/73TbOWN-QX6CXGz-YHPYwg/
マクドナルド 溝の口イトーヨーカドー店 McDonald's MIZONOKUCHI ITO-YOKADO,神奈川県川崎市高津区久本３－６－２０,35.59904210000001,139.61572560000002,09:00,21:45,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E3%82%A4%E3%83%88%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AB%E3%83%88%E3%83%BC%E5%BA%97-mcdonalds-mizonokuchi-ito-yokado/-bz5eouITry_eQ-s3BHQdA/
モスバーガー 武蔵新城店 Mos Burger MUSASHISHINJO,神奈川県川崎市中原区上新城2-14-23 ｱﾄﾞｳﾞｧﾝｽｽｸｴｱ武蔵新城1階,35.5879825,139.6286109,10:00,21:00,4.5,367.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%A2%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mos-burger-musashishinjo/9CIBaLoISWKl0MTJ5cftdQ/
インド・ネパール料理 YABIN 溝の口店 YABIN mizonokutitenn,2 Chome-7-3 Shimosakunobe Takatsu-Ku Kawasaki-Shi Kanagawa-ken,35.600273,139.606512,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8D%E3%83%8F%E3%83%BC%E3%83%AB%E6%96%99%E7%90%86-yabin-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yabin-mizonokutitenn/n0FXOvAmSES5zTcvWCbZVA/
スパイシーインディア 宮崎台店 Spicy India,神奈川県川崎市宮前区宮崎2-11-5 ドリ-ムコ-ポ101 Kanagawa,35.58696609999999,139.5941199,17:00,15:00,3.9,12.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%83%8F%E3%82%A4%E3%82%B7%E3%83%BC%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2-%E5%AE%AE%E5%B4%8E%E5%8F%B0%E5%BA%97-spicy-india/o-h9xi9zQYufAX32-Z7yiA/
スターバックス コーヒー Qiz溝の口店 Starbucks Coffee Qiz Mizonokuchi,神奈川県川崎市高津区溝口1-13-1qiz溝の口,35.59990300000001,139.6131836,09:00,21:30,4.7,233.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-qiz%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-starbucks-coffee-qiz-mizonokuchi/Qnk2zGcHT3-7iKmpOc7v3g/
私のアジア 梶ヶ谷店 Watashi no Asia Kajigaya,川崎市高津区 梶ケ谷2-1-14 1F Kawasaki,35.5909403,139.60425759999998,11:00,22:30,4.6,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A7%81%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2-%E6%A2%B6%E3%83%B6%E8%B0%B7%E5%BA%97-watashi-no-asia-kajigaya/uXi0lt7LSB6s9ryBjmL7AA/
コロココ デリ Korococo deli,川崎市高津区二子4-8-5 エスカトルフール1Ｆ Kanagawa,35.60224270000001,139.6187741,11:00,18:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B3%E3%83%AD%E3%82%B3%E3%82%B3-%E3%83%86%E3%83%AA-korococo-deli/oxvPTXdPQYu3VmOYY2VTjg/
丼丸海宝 Donmaru KAIHOU,神奈川県 川崎市 多摩区 堰3-6-1 エスビル101 Kanagawa,35.61174370000001,139.5928162,11:00,20:30,4.2,36.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%BC%E4%B8%B8%E6%B5%B7%E5%AE%9D-donmaru-kaihou/Y4LEq1i9Q1qcNttq5BR1aw/
どーもどーも DOUMODOUMO,川崎市高津区下作延2－7－3 Kanagawa,35.6002185,139.60646599999998,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A8%E3%83%BC%E3%82%82%E3%81%A8%E3%83%BC%E3%82%82-doumodoumo/tOGF4xUsR9WRDY09ooC0jA/
アジアンダイニングバルサ Asian dining BARSHA,神奈川県 川崎市 多摩区 堰2-7-4,35.6130745111481,139.59424060802365,11:00,22:00,4.4,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%83%8F%E3%83%AB%E3%82%B5-asian-dining-barsha/WgrsWmqtT2ayPhjth-yqjw/
串焼のんき Kushiyaki Nonki,17 ２ 2 ２丁目-２-高津区 下作延 高津区 川崎市 神奈川県  Japan,35.59964899999999,139.608995,16:00,23:00,4.4,49.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E7%84%BC%E3%81%AE%E3%82%93%E3%81%8D-kushiyaki-nonki/mMgHy2iFQ2mGrEKt4Va93A/
マクドナルド 武蔵新城店 McDonald's MUSASHI SHINJO,神奈川県川崎市中原区新城３－２－１６,35.586586,139.629997,10:30,23:00,4.5,500.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mcdonalds-musashi-shinjo/9UpEn7QgQ4K78ItzftBY-w/
松屋 溝の口店  Matsuya Mizonokuchi,神奈川県川崎市高津区溝の口1-18-7 澤木ﾋﾞﾙ1F,35.600881,139.614587,10:00,22:30,4.3,211.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-matsuya-mizonokuchi/mbpapYtcTOmnKsYvzkq8iw/
ガスト 南加瀬店 Gusto Minami Kase,神奈川県川崎市幸区南加瀬２丁目７－１８,35.5497285,139.659385,10:30,22:00,4.5,118.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-gusto-minami-kase/dQBgmN-kQqqLvvQrybSLVg/
麺場ハマトラ 日吉店 Menba Hamatora Hiyoshi,Hamatora Hiyoshi Shop 1F Kōhoku-Ku Kanagawa-ken,35.555392,139.645156,12:00,20:00,4.6,121.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%BA%BA%E5%A0%B4%E3%83%8F%E3%83%9E%E3%83%88%E3%83%A9-%E6%97%A5%E5%90%89%E5%BA%97-menba-hamatora-hiyoshi/xWz9GycQS92vdDKJRwxSmQ/
すき家 高津野川店 Sukiya Takaduno-Gawa,50 Chitose Takatsu-Ku Kawasaki Kanagawa  Japan,35.57225269496751,139.6225910005731,09:00,21:30,4.4,119.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%AB%98%E6%B4%A5%E9%87%8E%E5%B7%9D%E5%BA%97-sukiya-takaduno-gawa/3uj3mgnGTBaIyZ-fsTpCog/
から好し 綱島店 Karayoshi Tsunashima,神奈川県横浜市港北区綱島西1丁目8-17,35.53684050000001,139.6335914,11:00,22:30,4.5,219.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E5%A5%BD%E3%81%97-%E7%B6%B1%E5%B3%B6%E5%BA%97-karayoshi-tsunashima/OJFsCpZdQ-6Xzkxf3dGJPg/
ステーキガスト 横浜駒岡店 Steak Gusto Yokohama Komaoka,神奈川県横浜市鶴見区駒岡４丁目２９－５,35.5323926,139.6523195,11:00,22:00,4.6,193.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%82%AB%E3%82%B9%E3%83%88-%E6%A8%AA%E6%B5%9C%E9%A7%92%E5%B2%A1%E5%BA%97-steak-gusto-yokohama-komaoka/5QcUV1DIRXmVXHsNBTKRYA/
パンの田島 綱島店 Pan no Tajima Tsunashima,神奈川県横浜市港北区綱島東1-1-18 松月鹿島ビル1F,35.5364854,139.63499019999998,09:00,19:00,4.7,204.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%81%AE%E7%94%B0%E5%B3%B6-%E7%B6%B1%E5%B3%B6%E5%BA%97-pan-no-tajima-tsunashima/qXoHTbF8SxCdHK11E3H05A/
バーミヤン 北加瀬店 Bamiyan Kitakase,神奈川県川崎市幸区北加瀬３丁目１６－５,35.5564107,139.6592126,10:30,22:00,4.5,158.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E5%8C%97%E5%8A%A0%E7%80%AC%E5%BA%97-bamiyan-kitakase/6mWY5LNrRxuzwo8Qvsl_cw/
デニーズ 高津店 Denny's TAKATSU,神奈川県川崎市高津区二子４－８－２,35.602261799999994,139.6189584,11:00,22:00,4.3,146.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E9%AB%98%E6%B4%A5%E5%BA%97-dennys-takatsu/LkdIwGPRRW-UokIVbd_UuA/
ヒマラヤ ダイニング＆バー 綱島店 Himaraya Dining&Bar,1 Chome-6-17 Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-Ken  Japan 2F,35.53697260000001,139.6344487,11:00,22:45,4.5,73.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%26%E3%83%8F%E3%83%BC-%E7%B6%B1%E5%B3%B6%E5%BA%97-himaraya-dining%26bar/VPl8YsIRSFmFi53gk78-tA/
吉野家 武蔵小杉南口店 Yoshinoya MUSASHIKOSUGI MINAMIGUCHI,神奈川県川崎市中原区小杉町3丁目441番26,35.574114806653,139.65861862475487,09:00,23:59,4.5,201.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%8D%97%E5%8F%A3%E5%BA%97-yoshinoya-musashikosugi-minamiguchi/j4_S_Oi7QkehwrExCdepQg/
ペスカーラ 綱島店 Pescara,Japan 〒 Kanagawa-Ken Yokohama-Shi Kōhoku-Ku Tsunashimahigashi 1 Chome−7 新文化ビル 新文化ビル 1F,35.536567075058386,139.6353138106715,17:00,14:30,4.2,55.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%A9-%E7%B6%B1%E5%B3%B6%E5%BA%97-pescara/scxvJp8cQcqslGs58q4UZA/
すき家 港北箕輪町店 Sukiya Kouhoku Minowacho,横浜市港北区箕輪町2-5-5,35.5436128,139.6420771,09:00,23:59,4.5,106.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%B8%AF%E5%8C%97%E7%AE%95%E8%BC%AA%E7%94%BA%E5%BA%97-sukiya-kouhoku-minowacho/-q8yXBB-S7y-BW6Fk7MktQ/
ガスト 新川崎明津店  Gusto Shinkawasaki Akutsu,神奈川県川崎市高津区明津２３６－３,35.5670061,139.6376503,10:30,22:00,4.5,44.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%96%B0%E5%B7%9D%E5%B4%8E%E6%98%8E%E6%B4%A5%E5%BA%97-gusto-shinkawasaki-akutsu/WH6mOH_ATIqVbsk8EgchdA/
松屋 鹿島田店 Matsuya Kashimada,神奈川県川崎市幸区下平間135,35.551264,139.676344,10:00,22:30,4.4,77.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-matsuya-kashimada/uC9NdnOaR32_JgGvWG2RkQ/
バーミヤン 川崎北見方店 Bamiyan Kawasaki Kitamigata,神奈川県川崎市高津区北見方３丁目６－３３,35.597229,139.63181,10:30,22:00,4.2,95.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8C%97%E8%A6%8B%E6%96%B9%E5%BA%97-bamiyan-kawasaki-kitamigata/LNCT4I2IR8iq2Cz8W4WoXg/
ブッダム 綱島店 Buddham Asian Dining&Delivery Tsunashima,4 Chome-7-１３ Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-Ken  Japan,35.54153520000001,139.6274176,10:30,22:30,4.7,47.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%83%83%E3%82%BF%E3%83%A0-%E7%B6%B1%E5%B3%B6%E5%BA%97-buddham-asian-dining%26delivery-tsunashima/3j3ZcSBqTJKezQpUvVm6vQ/
すき家 川崎南加瀬店 Sukiya Kawasaki Minamikaze,川崎市幸区南加瀬4-16-9,35.54577420000001,139.66001640000002,09:00,23:59,4.4,95.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E5%B7%9D%E5%B4%8E%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-sukiya-kawasaki-minamikaze/NcJDrAyERVGNc7WTfYzEmg/
松屋 平間店 Matsuya Hirama,神奈川県川崎市中原区北谷町8,35.561404,139.671359,10:00,22:30,4.3,82.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%B9%B3%E9%96%93%E5%BA%97-matsuya-hirama/ObenIKOGTAekwne6zj1KIw/
ジョナサン 武蔵新城店 Jonathan's Musashi Shinjo,神奈川県川崎市中原区上新城２丁目１１－１０,35.58761939999999,139.6287887,10:00,22:00,4.6,44.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-jonathans-musashi-shinjo/BzCaAhBGSGOmce_s-k2MDQ/
スターバックス コーヒー 武蔵小杉北口店 Starbucks Coffee Musashi-kosugi Kitaguchi,神奈川県川崎市中原区小杉町1-403stmビル,35.57753939943287,139.65920201481808,09:00,21:00,4.7,177.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%8C%97%E5%8F%A3%E5%BA%97-starbucks-coffee-musashi-kosugi-kitaguchi/qs4tnZcrT3KkbCQHcVDILg/
吉野家 上末吉店 Yoshinoya KAMISUEYOSHI,神奈川県横浜市鶴見区上末吉5-4-18,35.5319424,139.6665738,09:00,22:00,4.3,40.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E4%B8%8A%E6%9C%AB%E5%90%89%E5%BA%97-yoshinoya-kamisueyoshi/pFqRpQuJRqCw_X8PY4YwAw/
もつ焼き 良 Motsuyaki Ryo,Tsunashimahigashi 3 Chome−5 横浜市港北区 神奈川県,35.539482,139.64219,11:30,23:00,3.4,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%82%E3%81%A4%E7%84%BC%E3%81%8D-%E8%89%AF-motsuyaki-ryo/RhnaTpdaTnWWWQ0tZpwQTA/
ガスト 綱島店 Gusto Tsunashima,神奈川県横浜市港北区綱島東１丁目１－６ ２階,35.53700590000001,139.6353014,10:30,22:00,4.5,37.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E7%B6%B1%E5%B3%B6%E5%BA%97-gusto-tsunashima/yi4Z-y9GRwau2zkoCDUx8w/
すき家 下平間店 Sukiya Shimohirama,川崎市幸区下平間274-11 ｽｽﾞｷﾊｲﾂ1f,35.54833259999999,139.6834603,09:00,23:59,4.1,35.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-sukiya-shimohirama/qtuh9VFQRl-M29I1kHi9nQ/
キッチン オリジン 川崎神明町 Kitchen Origin Kawasakishinmeicho,神奈川県川崎市幸区神明町1-13 Kanagawa,35.5405615,139.6909523,10:00,22:00,4.0,23.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E5%B7%9D%E5%B4%8E%E7%A5%9E%E6%98%8E%E7%94%BA-kitchen-origin-kawasakishinmeicho/EcO9u0WKQXi_TAo-b-4obQ/
串カツ田中 武蔵小杉 Kushikatsu Tanaka Musashikosugi,神奈川県川崎市中原区新丸子東2-924-8 Kanagawa,35.57714050000001,139.6610285,12:00,23:59,4.5,31.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-kushikatsu-tanaka-musashikosugi/2hLkihniRvmYdD3RBKLjaQ/
焼肉 のんちゃん Yakiniku Nonchan,Nakahara-Ku Kizuki 2 Chome−5,35.56460409047,139.65488208423994,11:00,22:30,4.3,85.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E3%81%AE%E3%82%93%E3%81%A1%E3%82%83%E3%82%93-yakiniku-nonchan/cNFo-EboRPGoyh8TLWczhw/
吉野家 元住吉駅前 Yoshinoya MOTOSUMIYOSHI-EKIMAE,神奈川県川崎市中原区木月2-3-1,35.5649842,139.65462380000002,10:00,23:00,4.6,126.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E5%85%83%E4%BD%8F%E5%90%89%E9%A7%85%E5%89%8D-yoshinoya-motosumiyoshi-ekimae/iJf6EXocTS2I05ISd57fig/
こだわりトンカツ 神楽 Tonkatsu KAGURA,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.4,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%93%E3%81%9F%E3%82%8F%E3%82%8A%E3%83%88%E3%83%B3%E3%82%AB%E3%83%84-%E7%A5%9E%E6%A5%BD-tonkatsu-kagura/FEOt3layRkSWhxwK410AcA/
ケンタッキーフライドチキン 綱島店 Kentucky Fried Chicken Tsunashima,神奈川県横浜市港北区綱島西１−８−１,35.53676979999999,139.63363769999998,10:30,21:00,4.5,213.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E7%B6%B1%E5%B3%B6%E5%BA%97-kentucky-fried-chicken-tsunashima/zO8a2iWETWm0FYjThkeCYA/
ジョナサン 川崎千年店 Jonathan's Kawasaki Chitose,神奈川県川崎市高津区千年６６１－１,35.5774655,139.62697849999998,10:00,22:00,4.6,14.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8D%83%E5%B9%B4%E5%BA%97-jonathans-kawasaki-chitose/zhsHMZBnRYqcWRCWD6FVVQ/
